job_title,company,location,job_type,category,salary_min,salary_max,experience_required,publication_date,skills,education_level,company_size,benefits,publication_date_BR,salary_avg,cidade,estado,is_remote
Senior Software Engineer,EnterpriseHub,"Boston, MA",Contract,Technology,119378.0,199930.0,9,2025-11-27 00:00:00,"Python, TypeScript, Node.js, TensorFlow",High School,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,159654.0,Boston, MA,No
Senior Data Scientist,CloudSystems,"Denver, CO",Full-time,Technology,119028.0,200044.0,6,2025-11-27 00:00:00,"Ruby, React, Node.js",High School,51-200 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,159536.0,Denver, CO,No
Lead Engineer,TechCorp,"Berlin, Germany",Part-time,Technology,114184.0,204087.0,9,2025-11-27 00:00:00,"JavaScript, Java, MongoDB",Bachelor's Degree,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,159135.5,Berlin, Germany,No
Senior Data Scientist,CloudSystems,"Chicago, IL",Contract,Technology,118237.0,197803.0,5,2025-11-27 00:00:00,"SQL, Kubernetes, React, Machine Learning, Python, Agile, Java",Bachelor's Degree,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,158020.0,Chicago, IL,No
Lead Engineer,DigitalWorks,"Boston, MA",Contract,Technology,115759.0,199751.0,12,2025-11-27 00:00:00,"Git, AWS, JavaScript, Machine Learning, Python, CI/CD",Master's Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,157755.0,Boston, MA,No
Technical Lead,DigitalWorks,"New York, NY",Part-time,Technology,108456.0,206849.0,11,2025-11-27 00:00:00,"TypeScript, Python, Machine Learning, JavaScript, React",High School,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,157652.5,New York, NY,No
Senior Data Scientist,EnterpriseHub,Remote,Contract,Technology,115733.0,197147.0,11,2025-11-27 00:00:00,"Git, Java, CI/CD, REST APIs, Python, Kubernetes, Go",Bachelor's Degree,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,156440.0,Remote,Remote,No
Lead Engineer,WebDynamics,"Atlanta, GA",Part-time,Technology,114256.0,197781.0,6,2025-11-27 00:00:00,"JavaScript, CI/CD, Java, REST APIs, Docker",Master's Degree,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,156018.5,Atlanta, GA,No
Lead Engineer,DataInc,"Denver, CO",Remote,Technology,118910.0,191852.0,9,2025-11-27 00:00:00,"Machine Learning, Node.js, CI/CD",Unspecified,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,155381.0,Denver, CO,Yes
Data Scientist,CodeFactory,"New York, NY",Full-time,Technology,113649.0,196060.0,2,2025-11-27 00:00:00,"REST APIs, CI/CD, Python",Unspecified,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,154854.5,New York, NY,No
Senior Software Engineer,EnterpriseHub,"Toronto, Canada",Contract,Technology,111951.0,197281.0,5,2025-11-27 00:00:00,"AWS, CI/CD, REST APIs, Machine Learning, MongoDB, Agile, React",Bachelor's Degree,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,154616.0,Toronto, Canada,No
Senior Data Scientist,InnovateLab,"Toronto, Canada",Remote,Technology,118274.0,189378.0,8,2025-11-27 00:00:00,"Machine Learning, Node.js, Go, React, Git, REST APIs, CI/CD",High School,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,153826.0,Toronto, Canada,Yes
Senior Software Engineer,CodeFactory,"Atlanta, GA",Full-time,Technology,116897.0,190586.0,9,2025-11-27 00:00:00,"Kubernetes, Go, JavaScript, MongoDB, Node.js, Machine Learning",High School,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,153741.5,Atlanta, GA,No
Senior Software Engineer,CodeFactory,"Boston, MA",Full-time,Technology,106078.0,200220.0,12,2025-11-27 00:00:00,"MongoDB, TypeScript, Java",Unspecified,501-1000 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,153149.0,Boston, MA,No
Senior Software Engineer,TechCorp,"Atlanta, GA",Full-time,Technology,106043.0,199399.0,9,2025-11-27 00:00:00,"Java, Agile, CI/CD, JavaScript, AWS",Master's Degree,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,152721.0,Atlanta, GA,No
Senior Software Engineer,CloudSystems,"Austin, TX",Remote,Technology,105471.0,199090.0,6,2025-11-27 00:00:00,"TypeScript, Node.js, TensorFlow, Go, REST APIs, React, Python",High School,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,152280.5,Austin, TX,Yes
Senior Software Engineer,InnovateLab,"Austin, TX",Contract,Technology,107776.0,195509.0,5,2025-11-27 00:00:00,"CI/CD, Git, JavaScript",Bachelor's Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,151642.5,Austin, TX,No
Technical Lead,CloudSystems,"Seattle, WA",Part-time,Technology,107434.0,194992.0,12,2025-11-27 00:00:00,"Kubernetes, SQL, REST APIs, TensorFlow, MongoDB",Unspecified,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,151213.0,Seattle, WA,No
Lead Engineer,DataInc,"Atlanta, GA",Contract,Technology,103724.0,197589.0,7,2025-11-27 00:00:00,"MongoDB, AWS, Python, Machine Learning, Kubernetes, JavaScript",Master's Degree,51-200 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,150656.5,Atlanta, GA,No
Product Manager,WebDynamics,"Denver, CO",Remote,Technology,107618.0,193038.0,5,2025-11-27 00:00:00,"SQL, TensorFlow, MongoDB, REST APIs, Docker, Node.js",High School,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,150328.0,Denver, CO,Yes
Technical Lead,DigitalWorks,"Seattle, WA",Part-time,Technology,109758.0,190478.0,7,2025-11-27 00:00:00,"SQL, TensorFlow, Node.js, Git, AWS",Unspecified,201-500 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,150118.0,Seattle, WA,No
Frontend Developer,DataInc,"New York, NY",Part-time,Technology,107507.0,192555.0,2,2025-11-27 00:00:00,"TypeScript, JavaScript, SQL, Machine Learning, Docker",Master's Degree,51-200 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,150031.0,New York, NY,No
Senior Solutions Architect,Automat-it,Berlin,Full-time,Remote,110000.0,190000.0,2,2025-11-27 06:42:10,Não Informado,Unspecified,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,150000.0,Berlin,Não Informado,No
Product Manager,DataInc,"Chicago, IL",Contract,Technology,105801.0,193211.0,3,2025-11-27 00:00:00,"Java, Ruby, Agile, AWS",Unspecified,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,149506.0,Chicago, IL,No
Solutions Architect,EnterpriseHub,"London, UK",Remote,Technology,109002.0,189999.0,4,2025-11-27 00:00:00,"AWS, Go, JavaScript, Docker, Machine Learning",Master's Degree,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,149500.5,London, UK,Yes
Software Engineer,DataInc,"San Francisco, CA",Part-time,Technology,104788.0,193973.0,5,2025-11-27 00:00:00,"AWS, TypeScript, MongoDB, React, Ruby, SQL, CI/CD",Associate Degree,201-500 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,149380.5,San Francisco, CA,No
Backend Developer,InnovateLab,"San Francisco, CA",Contract,Technology,103684.0,194848.0,2,2025-11-27 00:00:00,"Kubernetes, Docker, Java, TensorFlow, Python, SQL, Git",Associate Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,149266.0,San Francisco, CA,No
Senior Software Engineer,CodeFactory,"Boston, MA",Full-time,Technology,102659.0,195385.0,5,2025-11-27 00:00:00,"React, REST APIs, CI/CD, Java, SQL, AWS",Unspecified,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,149022.0,Boston, MA,No
QA Engineer,DataInc,"New York, NY",Remote,Technology,111455.0,186282.0,4,2025-11-27 00:00:00,"JavaScript, React, Git, Docker, AWS, Ruby, TypeScript",PhD,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,148868.5,New York, NY,Yes
Project Manager,CodeFactory,"Austin, TX",Full-time,Technology,103468.0,194130.0,2,2025-11-27 00:00:00,"TypeScript, Git, JavaScript, React, Kubernetes, AWS, Node.js",Bachelor's Degree,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,148799.0,Austin, TX,No
Product Manager,InnovateLab,"Chicago, IL",Remote,Technology,106148.0,190939.0,4,2025-11-27 00:00:00,"JavaScript, Go, CI/CD, Machine Learning",PhD,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,148543.5,Chicago, IL,Yes
Backend Developer,CodeFactory,"London, UK",Remote,Technology,111149.0,185900.0,4,2025-11-27 00:00:00,"Java, Docker, AWS, Go, Git, TypeScript, Node.js",Master's Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,148524.5,London, UK,Yes
Senior Software Engineer,TechCorp,"Denver, CO",Part-time,Technology,104733.0,192020.0,8,2025-11-27 00:00:00,"Machine Learning, Docker, Java, Agile, React, SQL",Master's Degree,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,148376.5,Denver, CO,No
Project Manager,DigitalWorks,"Denver, CO",Full-time,Technology,109605.0,185719.0,2,2025-11-27 00:00:00,"JavaScript, Go, Ruby, Git, TensorFlow, REST APIs",Unspecified,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,147662.0,Denver, CO,No
Project Manager,CodeFactory,Remote,Part-time,Technology,106406.0,188827.0,4,2025-11-27 00:00:00,"Agile, SQL, TensorFlow, Machine Learning",Master's Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,147616.5,Remote,Remote,No
Software Engineer,EnterpriseHub,"San Francisco, CA",Remote,Technology,113693.0,181173.0,2,2025-11-27 00:00:00,"Node.js, TensorFlow, CI/CD, REST APIs",Unspecified,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,147433.0,San Francisco, CA,Yes
Machine Learning Engineer,WebDynamics,"New York, NY",Contract,Technology,103982.0,190665.0,5,2025-11-27 00:00:00,"CI/CD, Go, REST APIs, TypeScript, Node.js",Associate Degree,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,147323.5,New York, NY,No
Project Manager,CloudSystems,Remote,Full-time,Technology,99351.0,194988.0,2,2025-11-27 00:00:00,"Machine Learning, AWS, Kubernetes, Docker, SQL, Ruby",Associate Degree,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,147169.5,Remote,Remote,No
Senior Data Scientist,DataInc,"Atlanta, GA",Full-time,Technology,110033.0,184236.0,9,2025-11-27 00:00:00,"JavaScript, Git, SQL, Kubernetes",Associate Degree,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,147134.5,Atlanta, GA,No
DevOps Engineer,DigitalWorks,"San Francisco, CA",Remote,Technology,112214.0,181264.0,3,2025-11-27 00:00:00,"Python, REST APIs, Go, Java",PhD,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,146739.0,San Francisco, CA,Yes
Frontend Developer,TechCorp,"New York, NY",Remote,Technology,97145.0,196212.0,3,2025-11-27 00:00:00,"Java, Ruby, Node.js",PhD,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,146678.5,New York, NY,Yes
Machine Learning Engineer,DataInc,"New York, NY",Remote,Technology,106755.0,186095.0,2,2025-11-27 00:00:00,"Agile, REST APIs, AWS, Git, Machine Learning, CI/CD",Unspecified,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,146425.0,New York, NY,Yes
Backend Developer,StartupXYZ,"London, UK",Remote,Technology,103022.0,188756.0,4,2025-11-27 00:00:00,"Java, REST APIs, Python, JavaScript",PhD,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,145889.0,London, UK,Yes
Data Scientist,DataInc,"Seattle, WA",Full-time,Technology,104474.0,187248.0,3,2025-11-27 00:00:00,"AWS, SQL, Agile, Ruby, Git, JavaScript",Unspecified,501-1000 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,145861.0,Seattle, WA,No
DevOps Engineer,DigitalWorks,"San Francisco, CA",Part-time,Technology,103733.0,186360.0,3,2025-11-27 00:00:00,"Ruby, MongoDB, JavaScript, CI/CD, Machine Learning, REST APIs, Git",Associate Degree,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,145046.5,San Francisco, CA,No
Product Manager,InnovateLab,"Atlanta, GA",Remote,Technology,108664.0,181419.0,5,2025-11-27 00:00:00,"Python, AWS, Java, Machine Learning, Go, Docker",Master's Degree,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,145041.5,Atlanta, GA,Yes
Project Manager,CloudSystems,Remote,Contract,Technology,109337.0,180013.0,4,2025-11-27 00:00:00,"Machine Learning, JavaScript, Kubernetes",Bachelor's Degree,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,144675.0,Remote,Remote,No
Machine Learning Engineer,TechCorp,"New York, NY",Full-time,Technology,107485.0,181694.0,4,2025-11-27 00:00:00,"Ruby, AWS, SQL, TensorFlow",High School,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,144589.5,New York, NY,No
Solutions Architect,InnovateLab,"New York, NY",Remote,Technology,106239.0,182583.0,5,2025-11-27 00:00:00,"JavaScript, Agile, Kubernetes, React",Master's Degree,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,144411.0,New York, NY,Yes
Machine Learning Engineer,TechCorp,"San Francisco, CA",Full-time,Technology,112535.0,176131.0,2,2025-11-27 00:00:00,"TypeScript, Kubernetes, Go, Git, SQL, Node.js, TensorFlow",Unspecified,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,144333.0,San Francisco, CA,No
Software Engineer,DataInc,"San Francisco, CA",Contract,Technology,105618.0,182763.0,2,2025-11-27 00:00:00,"Ruby, REST APIs, AWS, CI/CD, TypeScript, Agile, JavaScript",Bachelor's Degree,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,144190.5,San Francisco, CA,No
Frontend Developer,WebDynamics,"New York, NY",Remote,Technology,109745.0,178290.0,4,2025-11-27 00:00:00,"Go, MongoDB, CI/CD, Machine Learning, Agile, Java",Bachelor's Degree,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,144017.5,New York, NY,Yes
Security Engineer,EnterpriseHub,"London, UK",Contract,Technology,100122.0,187098.0,5,2025-11-27 00:00:00,"Node.js, TensorFlow, TypeScript, SQL",PhD,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,143610.0,London, UK,No
Lead Engineer,EnterpriseHub,"Austin, TX",Contract,Technology,102627.0,184145.0,10,2025-11-27 00:00:00,"Agile, Machine Learning, Python, React",PhD,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,143386.0,Austin, TX,No
Product Manager,StartupXYZ,"Austin, TX",Part-time,Technology,102940.0,181529.0,4,2025-11-27 00:00:00,"AWS, MongoDB, TypeScript",PhD,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,142234.5,Austin, TX,No
Project Manager,InnovateLab,"Toronto, Canada",Remote,Technology,100562.0,183103.0,5,2025-11-27 00:00:00,"JavaScript, REST APIs, Machine Learning, React",Master's Degree,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,141832.5,Toronto, Canada,Yes
Software Engineer,DigitalWorks,"London, UK",Full-time,Technology,96309.0,187356.0,3,2025-11-27 00:00:00,"Node.js, Machine Learning, SQL, Docker, Go",Associate Degree,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,141832.5,London, UK,No
Solutions Architect,DataInc,"Seattle, WA",Remote,Technology,110280.0,173023.0,4,2025-11-27 00:00:00,"MongoDB, React, TensorFlow",High School,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,141651.5,Seattle, WA,Yes
Frontend Developer,InnovateLab,"Seattle, WA",Remote,Technology,95592.0,185558.0,2,2025-11-27 00:00:00,"Git, MongoDB, Go, Agile, React, Ruby, Machine Learning",Associate Degree,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,140575.0,Seattle, WA,Yes
Project Manager,AI Solutions,"Toronto, Canada",Contract,Technology,98217.0,182780.0,3,2025-11-27 00:00:00,"TensorFlow, Git, Machine Learning, Python",Unspecified,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,140498.5,Toronto, Canada,No
Machine Learning Engineer,AI Solutions,"New York, NY",Remote,Technology,98780.0,181433.0,2,2025-11-27 00:00:00,"SQL, AWS, REST APIs, Kubernetes, Machine Learning",PhD,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,140106.5,New York, NY,Yes
Talent Acquisition Manager:in,Skalar,Munich,manager,Recruitment and Selection,100000.0,180000.0,2,2025-11-26 17:31:35,Não Informado,High School,501-1000 employees,"Stock Options, Remote Work Stipend",26/11/2025,140000.0,Munich,Não Informado,No
Account Manager,Paymentology,Berlin,Full time,Remote,100000.0,180000.0,7,2025-11-26 21:42:09,Não Informado,Unspecified,201-500 employees,"Dental, Vision, Annual Bonus",26/11/2025,140000.0,Berlin,Não Informado,No
Technical Account Manager - DACH,SolarEdge,Munich,Full-time,Remote,100000.0,180000.0,5,2025-11-26 21:42:09,Não Informado,Master's Degree,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",26/11/2025,140000.0,Munich,Não Informado,No
Technical Account Manager - DACH,SolarEdge,Munich,Full-time,Remote,100000.0,180000.0,5,2025-11-27 03:42:09,Não Informado,Unspecified,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,140000.0,Munich,Não Informado,No
Account Manager,Paymentology,Berlin,Full time,Remote,100000.0,180000.0,7,2025-11-26 18:42:09,Não Informado,Associate Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",26/11/2025,140000.0,Berlin,Não Informado,No
Account Manager,Paymentology,Berlin,Full time,Remote,100000.0,180000.0,7,2025-11-27 03:42:09,Não Informado,Unspecified,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,140000.0,Berlin,Não Informado,No
Project Manager,WebDynamics,Remote,Full-time,Technology,95141.0,182407.0,4,2025-11-27 00:00:00,"Python, Java, TensorFlow, Git, Go, CI/CD, JavaScript",PhD,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,138774.0,Remote,Remote,No
QA Engineer,CodeFactory,"New York, NY",Full-time,Technology,100203.0,174792.0,3,2025-11-27 00:00:00,"Python, MongoDB, Machine Learning, Node.js, JavaScript, Ruby",Associate Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,137497.5,New York, NY,No
QA Engineer,InnovateLab,"Seattle, WA",Full-time,Technology,94838.0,179568.0,5,2025-11-27 00:00:00,"Git, TypeScript, Go",PhD,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,137203.0,Seattle, WA,No
Security Engineer,StartupXYZ,"New York, NY",Contract,Technology,98214.0,176117.0,2,2025-11-27 00:00:00,"Git, Ruby, Machine Learning, Kubernetes, Agile, SQL",High School,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,137165.5,New York, NY,No
Product Manager,CodeFactory,"Denver, CO",Contract,Technology,97454.0,171881.0,4,2025-11-27 00:00:00,"Machine Learning, Git, REST APIs, Node.js",Bachelor's Degree,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,134667.5,Denver, CO,No
Technical Lead,DigitalWorks,"Boston, MA",Contract,Technology,98508.0,156486.0,8,2025-11-27 00:00:00,"Agile, Go, Node.js",PhD,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,127497.0,Boston, MA,No
Technical Lead,DataInc,"Denver, CO",Part-time,Technology,87016.0,161933.0,8,2025-11-27 00:00:00,"Java, Go, JavaScript, Python, Agile",Master's Degree,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,124474.5,Denver, CO,No
Technical Lead,StartupXYZ,"Chicago, IL",Remote,Technology,95342.0,151737.0,7,2025-11-27 00:00:00,"TensorFlow, Agile, JavaScript, Ruby, Docker, Node.js, Git",Unspecified,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,123539.5,Chicago, IL,Yes
Technical Lead,CodeFactory,"Toronto, Canada",Contract,Technology,94578.0,151875.0,9,2025-11-27 00:00:00,"Ruby, JavaScript, TensorFlow, Docker, TypeScript, React, CI/CD",High School,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,123226.5,Toronto, Canada,No
Software Engineer,DataInc,"Chicago, IL",Remote,Technology,88855.0,154571.0,5,2025-11-27 00:00:00,"Ruby, SQL, MongoDB",Bachelor's Degree,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,121713.0,Chicago, IL,Yes
Technical Lead,CodeFactory,"Austin, TX",Full-time,Technology,90287.0,150531.0,8,2025-11-27 00:00:00,"SQL, CI/CD, Go, Java",Master's Degree,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,120409.0,Austin, TX,No
Technical Lead,TechCorp,"Toronto, Canada",Remote,Technology,98084.0,141986.0,7,2025-11-27 00:00:00,"Python, JavaScript, Git, Docker, Java, Node.js, Ruby",Master's Degree,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,120035.0,Toronto, Canada,Yes
DevOps Engineer,AI Solutions,Remote,Part-time,Technology,85048.0,154593.0,3,2025-11-27 00:00:00,"TypeScript, CI/CD, Git",Master's Degree,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,119820.5,Remote,Remote,No
