job_title,company,location,job_type,category,salary_min,salary_max,experience_required,publication_date,skills,education_level,company_size,benefits,publication_date_BR,salary_avg,cidade,estado,is_remote,job_type_normalized,seniority,salary_bucket
Senior Software Engineer,DigitalWorks,"Denver, CO",Full-time,Technology,115867,203905,9,2025-11-27 00:00:00,"Docker, MongoDB, REST APIs, Go, Python, Git",Associate Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,159886.0,Denver,CO,Não,Full-time,Senior,> 200k
Senior Software Engineer,EnterpriseHub,"Boston, MA",Contract,Technology,119378,199930,9,2025-11-27 00:00:00,"Python, TypeScript, Node.js, TensorFlow",High School,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,159654.0,Boston,MA,Não,Contract,Senior,160k–200k
Senior Data Scientist,CloudSystems,"Denver, CO",Full-time,Technology,119028,200044,6,2025-11-27 00:00:00,"Ruby, React, Node.js",High School,51-200 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,159536.0,Denver,CO,Não,Full-time,Senior,> 200k
Lead Engineer,TechCorp,"Berlin, Germany",Part-time,Technology,114184,204087,9,2025-11-27 00:00:00,"JavaScript, Java, MongoDB",Bachelor's Degree,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,159135.5,Berlin,Germany,Não,Part-time,Lead/Principal,> 200k
Senior Data Scientist,CloudSystems,"Chicago, IL",Contract,Technology,118237,197803,5,2025-11-27 00:00:00,"SQL, Kubernetes, React, Machine Learning, Python, Agile, Java",Bachelor's Degree,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,158020.0,Chicago,IL,Não,Contract,Senior,160k–200k
Lead Engineer,DigitalWorks,"Boston, MA",Contract,Technology,115759,199751,12,2025-11-27 00:00:00,"Git, AWS, JavaScript, Machine Learning, Python, CI/CD",Master's Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,157755.0,Boston,MA,Não,Contract,Lead/Principal,160k–200k
Technical Lead,DigitalWorks,"New York, NY",Part-time,Technology,108456,206849,11,2025-11-27 00:00:00,"TypeScript, Python, Machine Learning, JavaScript, React",High School,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,157652.5,New York,NY,Não,Part-time,Lead/Principal,> 200k
Senior Data Scientist,EnterpriseHub,Remote,Contract,Technology,115733,197147,11,2025-11-27 00:00:00,"Git, Java, CI/CD, REST APIs, Python, Kubernetes, Go",Bachelor's Degree,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,156440.0,Remote,Remote,Não,Contract,Senior,160k–200k
Lead Engineer,WebDynamics,"Atlanta, GA",Part-time,Technology,114256,197781,6,2025-11-27 00:00:00,"JavaScript, CI/CD, Java, REST APIs, Docker",Master's Degree,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,156018.5,Atlanta,GA,Não,Part-time,Lead/Principal,160k–200k
Lead Engineer,DataInc,"Denver, CO",Remote,Technology,118910,191852,9,2025-11-27 00:00:00,"Machine Learning, Node.js, CI/CD",Unspecified,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,155381.0,Denver,CO,Sim,Remote,Lead/Principal,160k–200k
Data Scientist,CodeFactory,"New York, NY",Full-time,Technology,113649,196060,2,2025-11-27 00:00:00,"REST APIs, CI/CD, Python",Unspecified,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,154854.5,New York,NY,Não,Full-time,Mid/Other,160k–200k
Senior Software Engineer,EnterpriseHub,"Toronto, Canada",Contract,Technology,111951,197281,5,2025-11-27 00:00:00,"AWS, CI/CD, REST APIs, Machine Learning, MongoDB, Agile, React",Bachelor's Degree,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,154616.0,Toronto,Canada,Não,Contract,Senior,160k–200k
Senior Data Scientist,InnovateLab,"Toronto, Canada",Remote,Technology,118274,189378,8,2025-11-27 00:00:00,"Machine Learning, Node.js, Go, React, Git, REST APIs, CI/CD",High School,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,153826.0,Toronto,Canada,Sim,Remote,Senior,160k–200k
Senior Software Engineer,CodeFactory,"Atlanta, GA",Full-time,Technology,116897,190586,9,2025-11-27 00:00:00,"Kubernetes, Go, JavaScript, MongoDB, Node.js, Machine Learning",High School,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,153741.5,Atlanta,GA,Não,Full-time,Senior,160k–200k
Senior Software Engineer,CodeFactory,"Boston, MA",Full-time,Technology,106078,200220,12,2025-11-27 00:00:00,"MongoDB, TypeScript, Java",Unspecified,501-1000 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,153149.0,Boston,MA,Não,Full-time,Senior,> 200k
Senior Software Engineer,TechCorp,"Atlanta, GA",Full-time,Technology,106043,199399,9,2025-11-27 00:00:00,"Java, Agile, CI/CD, JavaScript, AWS",Master's Degree,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,152721.0,Atlanta,GA,Não,Full-time,Senior,160k–200k
Senior Software Engineer,CloudSystems,"Austin, TX",Remote,Technology,105471,199090,6,2025-11-27 00:00:00,"TypeScript, Node.js, TensorFlow, Go, REST APIs, React, Python",High School,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,152280.5,Austin,TX,Sim,Remote,Senior,160k–200k
Senior Software Engineer,InnovateLab,"Austin, TX",Contract,Technology,107776,195509,5,2025-11-27 00:00:00,"CI/CD, Git, JavaScript",Bachelor's Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,151642.5,Austin,TX,Não,Contract,Senior,160k–200k
Technical Lead,CloudSystems,"Seattle, WA",Part-time,Technology,107434,194992,12,2025-11-27 00:00:00,"Kubernetes, SQL, REST APIs, TensorFlow, MongoDB",Unspecified,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,151213.0,Seattle,WA,Não,Part-time,Lead/Principal,160k–200k
Lead Engineer,DataInc,"Atlanta, GA",Contract,Technology,103724,197589,7,2025-11-27 00:00:00,"MongoDB, AWS, Python, Machine Learning, Kubernetes, JavaScript",Master's Degree,51-200 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,150656.5,Atlanta,GA,Não,Contract,Lead/Principal,160k–200k
Product Manager,WebDynamics,"Denver, CO",Remote,Technology,107618,193038,5,2025-11-27 00:00:00,"SQL, TensorFlow, MongoDB, REST APIs, Docker, Node.js",High School,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,150328.0,Denver,CO,Sim,Remote,Mid/Other,160k–200k
Technical Lead,DigitalWorks,"Seattle, WA",Part-time,Technology,109758,190478,7,2025-11-27 00:00:00,"SQL, TensorFlow, Node.js, Git, AWS",Unspecified,201-500 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,150118.0,Seattle,WA,Não,Part-time,Lead/Principal,160k–200k
Frontend Developer,DataInc,"New York, NY",Part-time,Technology,107507,192555,2,2025-11-27 00:00:00,"TypeScript, JavaScript, SQL, Machine Learning, Docker",Master's Degree,51-200 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,150031.0,New York,NY,Não,Part-time,Mid/Other,160k–200k
Senior Solutions Architect,Automat-it,Berlin,Full-time,Remote,110000,190000,2,2025-11-27 06:42:10,Não Informado,Unspecified,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,150000.0,Berlin,,Não,Full-time,Senior,160k–200k
Product Manager,DataInc,"Chicago, IL",Contract,Technology,105801,193211,3,2025-11-27 00:00:00,"Java, Ruby, Agile, AWS",Unspecified,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,149506.0,Chicago,IL,Não,Contract,Mid/Other,160k–200k
Solutions Architect,EnterpriseHub,"London, UK",Remote,Technology,109002,189999,4,2025-11-27 00:00:00,"AWS, Go, JavaScript, Docker, Machine Learning",Master's Degree,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,149500.5,London,UK,Sim,Remote,Mid/Other,160k–200k
Software Engineer,DataInc,"San Francisco, CA",Part-time,Technology,104788,193973,5,2025-11-27 00:00:00,"AWS, TypeScript, MongoDB, React, Ruby, SQL, CI/CD",Associate Degree,201-500 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,149380.5,San Francisco,CA,Não,Part-time,Mid/Other,160k–200k
Backend Developer,InnovateLab,"San Francisco, CA",Contract,Technology,103684,194848,2,2025-11-27 00:00:00,"Kubernetes, Docker, Java, TensorFlow, Python, SQL, Git",Associate Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,149266.0,San Francisco,CA,Não,Contract,Mid/Other,160k–200k
Senior Software Engineer,CodeFactory,"Boston, MA",Full-time,Technology,102659,195385,5,2025-11-27 00:00:00,"React, REST APIs, CI/CD, Java, SQL, AWS",Unspecified,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,149022.0,Boston,MA,Não,Full-time,Senior,160k–200k
QA Engineer,DataInc,"New York, NY",Remote,Technology,111455,186282,4,2025-11-27 00:00:00,"JavaScript, React, Git, Docker, AWS, Ruby, TypeScript",PhD,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,148868.5,New York,NY,Sim,Remote,Mid/Other,160k–200k
Project Manager,CodeFactory,"Austin, TX",Full-time,Technology,103468,194130,2,2025-11-27 00:00:00,"TypeScript, Git, JavaScript, React, Kubernetes, AWS, Node.js",Bachelor's Degree,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,148799.0,Austin,TX,Não,Full-time,Mid/Other,160k–200k
Product Manager,InnovateLab,"Chicago, IL",Remote,Technology,106148,190939,4,2025-11-27 00:00:00,"JavaScript, Go, CI/CD, Machine Learning",PhD,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,148543.5,Chicago,IL,Sim,Remote,Mid/Other,160k–200k
Backend Developer,CodeFactory,"London, UK",Remote,Technology,111149,185900,4,2025-11-27 00:00:00,"Java, Docker, AWS, Go, Git, TypeScript, Node.js",Master's Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,148524.5,London,UK,Sim,Remote,Mid/Other,160k–200k
Senior Software Engineer,TechCorp,"Denver, CO",Part-time,Technology,104733,192020,8,2025-11-27 00:00:00,"Machine Learning, Docker, Java, Agile, React, SQL",Master's Degree,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,148376.5,Denver,CO,Não,Part-time,Senior,160k–200k
Project Manager,DigitalWorks,"Denver, CO",Full-time,Technology,109605,185719,2,2025-11-27 00:00:00,"JavaScript, Go, Ruby, Git, TensorFlow, REST APIs",Unspecified,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,147662.0,Denver,CO,Não,Full-time,Mid/Other,160k–200k
Project Manager,CodeFactory,Remote,Part-time,Technology,106406,188827,4,2025-11-27 00:00:00,"Agile, SQL, TensorFlow, Machine Learning",Master's Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,147616.5,Remote,Remote,Não,Part-time,Mid/Other,160k–200k
Software Engineer,EnterpriseHub,"San Francisco, CA",Remote,Technology,113693,181173,2,2025-11-27 00:00:00,"Node.js, TensorFlow, CI/CD, REST APIs",Unspecified,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,147433.0,San Francisco,CA,Sim,Remote,Mid/Other,160k–200k
Machine Learning Engineer,WebDynamics,"New York, NY",Contract,Technology,103982,190665,5,2025-11-27 00:00:00,"CI/CD, Go, REST APIs, TypeScript, Node.js",Associate Degree,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,147323.5,New York,NY,Não,Contract,Mid/Other,160k–200k
Project Manager,CloudSystems,Remote,Full-time,Technology,99351,194988,2,2025-11-27 00:00:00,"Machine Learning, AWS, Kubernetes, Docker, SQL, Ruby",Associate Degree,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,147169.5,Remote,Remote,Não,Full-time,Mid/Other,160k–200k
Senior Data Scientist,DataInc,"Atlanta, GA",Full-time,Technology,110033,184236,9,2025-11-27 00:00:00,"JavaScript, Git, SQL, Kubernetes",Associate Degree,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,147134.5,Atlanta,GA,Não,Full-time,Senior,160k–200k
DevOps Engineer,DigitalWorks,"San Francisco, CA",Remote,Technology,112214,181264,3,2025-11-27 00:00:00,"Python, REST APIs, Go, Java",PhD,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,146739.0,San Francisco,CA,Sim,Remote,Mid/Other,160k–200k
Frontend Developer,TechCorp,"New York, NY",Remote,Technology,97145,196212,3,2025-11-27 00:00:00,"Java, Ruby, Node.js",PhD,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,146678.5,New York,NY,Sim,Remote,Mid/Other,160k–200k
Machine Learning Engineer,DataInc,"New York, NY",Remote,Technology,106755,186095,2,2025-11-27 00:00:00,"Agile, REST APIs, AWS, Git, Machine Learning, CI/CD",Unspecified,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,146425.0,New York,NY,Sim,Remote,Mid/Other,160k–200k
Backend Developer,StartupXYZ,"London, UK",Remote,Technology,103022,188756,4,2025-11-27 00:00:00,"Java, REST APIs, Python, JavaScript",PhD,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,145889.0,London,UK,Sim,Remote,Mid/Other,160k–200k
Data Scientist,DataInc,"Seattle, WA",Full-time,Technology,104474,187248,3,2025-11-27 00:00:00,"AWS, SQL, Agile, Ruby, Git, JavaScript",Unspecified,501-1000 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,145861.0,Seattle,WA,Não,Full-time,Mid/Other,160k–200k
DevOps Engineer,DigitalWorks,"San Francisco, CA",Part-time,Technology,103733,186360,3,2025-11-27 00:00:00,"Ruby, MongoDB, JavaScript, CI/CD, Machine Learning, REST APIs, Git",Associate Degree,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,145046.5,San Francisco,CA,Não,Part-time,Mid/Other,160k–200k
Product Manager,InnovateLab,"Atlanta, GA",Remote,Technology,108664,181419,5,2025-11-27 00:00:00,"Python, AWS, Java, Machine Learning, Go, Docker",Master's Degree,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,145041.5,Atlanta,GA,Sim,Remote,Mid/Other,160k–200k
Project Manager,CloudSystems,Remote,Contract,Technology,109337,180013,4,2025-11-27 00:00:00,"Machine Learning, JavaScript, Kubernetes",Bachelor's Degree,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,144675.0,Remote,Remote,Não,Contract,Mid/Other,160k–200k
Machine Learning Engineer,TechCorp,"New York, NY",Full-time,Technology,107485,181694,4,2025-11-27 00:00:00,"Ruby, AWS, SQL, TensorFlow",High School,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,144589.5,New York,NY,Não,Full-time,Mid/Other,160k–200k
Solutions Architect,InnovateLab,"New York, NY",Remote,Technology,106239,182583,5,2025-11-27 00:00:00,"JavaScript, Agile, Kubernetes, React",Master's Degree,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,144411.0,New York,NY,Sim,Remote,Mid/Other,160k–200k
Machine Learning Engineer,TechCorp,"San Francisco, CA",Full-time,Technology,112535,176131,2,2025-11-27 00:00:00,"TypeScript, Kubernetes, Go, Git, SQL, Node.js, TensorFlow",Unspecified,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,144333.0,San Francisco,CA,Não,Full-time,Mid/Other,160k–200k
Software Engineer,DataInc,"San Francisco, CA",Contract,Technology,105618,182763,2,2025-11-27 00:00:00,"Ruby, REST APIs, AWS, CI/CD, TypeScript, Agile, JavaScript",Bachelor's Degree,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,144190.5,San Francisco,CA,Não,Contract,Mid/Other,160k–200k
Frontend Developer,WebDynamics,"New York, NY",Remote,Technology,109745,178290,4,2025-11-27 00:00:00,"Go, MongoDB, CI/CD, Machine Learning, Agile, Java",Bachelor's Degree,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,144017.5,New York,NY,Sim,Remote,Mid/Other,160k–200k
Security Engineer,EnterpriseHub,"London, UK",Contract,Technology,100122,187098,5,2025-11-27 00:00:00,"Node.js, TensorFlow, TypeScript, SQL",PhD,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,143610.0,London,UK,Não,Contract,Mid/Other,160k–200k
Lead Engineer,EnterpriseHub,"Austin, TX",Contract,Technology,102627,184145,10,2025-11-27 00:00:00,"Agile, Machine Learning, Python, React",PhD,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,143386.0,Austin,TX,Não,Contract,Lead/Principal,160k–200k
Product Manager,StartupXYZ,"Austin, TX",Part-time,Technology,102940,181529,4,2025-11-27 00:00:00,"AWS, MongoDB, TypeScript",PhD,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,142234.5,Austin,TX,Não,Part-time,Mid/Other,160k–200k
Project Manager,InnovateLab,"Toronto, Canada",Remote,Technology,100562,183103,5,2025-11-27 00:00:00,"JavaScript, REST APIs, Machine Learning, React",Master's Degree,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,141832.5,Toronto,Canada,Sim,Remote,Mid/Other,160k–200k
Software Engineer,DigitalWorks,"London, UK",Full-time,Technology,96309,187356,3,2025-11-27 00:00:00,"Node.js, Machine Learning, SQL, Docker, Go",Associate Degree,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,141832.5,London,UK,Não,Full-time,Mid/Other,160k–200k
Solutions Architect,DataInc,"Seattle, WA",Remote,Technology,110280,173023,4,2025-11-27 00:00:00,"MongoDB, React, TensorFlow",High School,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,141651.5,Seattle,WA,Sim,Remote,Mid/Other,160k–200k
Frontend Developer,InnovateLab,"Seattle, WA",Remote,Technology,95592,185558,2,2025-11-27 00:00:00,"Git, MongoDB, Go, Agile, React, Ruby, Machine Learning",Associate Degree,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,140575.0,Seattle,WA,Sim,Remote,Mid/Other,160k–200k
Project Manager,AI Solutions,"Toronto, Canada",Contract,Technology,98217,182780,3,2025-11-27 00:00:00,"TensorFlow, Git, Machine Learning, Python",Unspecified,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,140498.5,Toronto,Canada,Não,Contract,Mid/Other,160k–200k
Machine Learning Engineer,AI Solutions,"New York, NY",Remote,Technology,98780,181433,2,2025-11-27 00:00:00,"SQL, AWS, REST APIs, Kubernetes, Machine Learning",PhD,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,140106.5,New York,NY,Sim,Remote,Mid/Other,160k–200k
Talent Acquisition Manager:in,Skalar,Munich,manager,Recruitment and Selection,100000,180000,2,2025-11-26 17:31:35,Não Informado,High School,501-1000 employees,"Stock Options, Remote Work Stipend",26/11/2025,140000.0,Munich,,Não,Other,Mid/Other,160k–200k
Account Manager,Paymentology,Berlin,Full time,Remote,100000,180000,7,2025-11-26 21:42:09,Não Informado,Unspecified,201-500 employees,"Dental, Vision, Annual Bonus",26/11/2025,140000.0,Berlin,,Não,Full-time,Mid/Other,160k–200k
Technical Account Manager - DACH,SolarEdge,Munich,Full-time,Remote,100000,180000,5,2025-11-26 21:42:09,Não Informado,Master's Degree,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",26/11/2025,140000.0,Munich,,Não,Full-time,Mid/Other,160k–200k
Technical Account Manager - DACH,SolarEdge,Munich,Full-time,Remote,100000,180000,5,2025-11-27 03:42:09,Não Informado,Unspecified,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,140000.0,Munich,,Não,Full-time,Mid/Other,160k–200k
Account Manager,Paymentology,Berlin,Full time,Remote,100000,180000,7,2025-11-26 18:42:09,Não Informado,Associate Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",26/11/2025,140000.0,Berlin,,Não,Full-time,Mid/Other,160k–200k
Account Manager,Paymentology,Berlin,Full time,Remote,100000,180000,7,2025-11-27 03:42:09,Não Informado,Unspecified,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,140000.0,Berlin,,Não,Full-time,Mid/Other,160k–200k
Project Manager,WebDynamics,Remote,Full-time,Technology,95141,182407,4,2025-11-27 00:00:00,"Python, Java, TensorFlow, Git, Go, CI/CD, JavaScript",PhD,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,138774.0,Remote,Remote,Não,Full-time,Mid/Other,160k–200k
QA Engineer,CodeFactory,"New York, NY",Full-time,Technology,100203,174792,3,2025-11-27 00:00:00,"Python, MongoDB, Machine Learning, Node.js, JavaScript, Ruby",Associate Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,137497.5,New York,NY,Não,Full-time,Mid/Other,160k–200k
QA Engineer,InnovateLab,"Seattle, WA",Full-time,Technology,94838,179568,5,2025-11-27 00:00:00,"Git, TypeScript, Go",PhD,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,137203.0,Seattle,WA,Não,Full-time,Mid/Other,160k–200k
Security Engineer,StartupXYZ,"New York, NY",Contract,Technology,98214,176117,2,2025-11-27 00:00:00,"Git, Ruby, Machine Learning, Kubernetes, Agile, SQL",High School,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,137165.5,New York,NY,Não,Contract,Mid/Other,160k–200k
